# Controlled Theater-film probe corpus.
#
# Every clip is the same Forge map (empty floor, player spawned at the center),
# the same mode, and the same armor. Exactly one player action differs per clip,
# This helps isolate action-dependent fields; incidental state and timing can
# also differ, so byte changes still need independent structural checks.
#
# The two groups differ only in how the match ended:
#   force-end    match manually ended at ~10s of gameplay, action performed at 5s
#   natural-end  1-minute mode time limit expired, action performed at 10s
#
# A 10-second time limit turned out not to be settable, so the natural-end matches
# run the full minute. Both groups share an identical ~16s load period and an
# identical 14s post-game tail; see FILM_FORMAT.md for the measured phase map.
#
# Columns: group<TAB>slug<TAB>match_id<TAB>description

force-end	01-do-nothing	8d57579d-6dcc-45ee-8477-4327028cbb5d	Do nothing
force-end	02-jump	95e21b68-122a-4393-a4c0-5d5123a4bc9c	Jump at 5 seconds
force-end	03-shoot	eb88ba5c-b99e-4ea7-a714-f8dca1ab1038	Shoot once at 5 seconds
force-end	04-walk-forward	82292c80-6701-4626-9668-7b498ac79a7a	Walk forward for 5 seconds at 5 seconds
force-end	05-walk-backward	55d90c4d-3112-4f20-89f0-cf2ec8f3c20e	Walk backwards for 5 seconds at 5 seconds
force-end	06-walk-left	7a06940c-9999-441c-a542-2bd4cee62bb7	Walk left for 5 seconds at 5 seconds
force-end	07-walk-right	373ee8e0-0a3b-49f7-8aed-8e141b20a638	Walk right for 5 seconds at 5 seconds
force-end	08-crouch	5d6b7f4c-3fdd-4862-af38-abd5a84f4b75	Crouch at 5 seconds and remain crouched 1 second
force-end	09-grenade	f82b8fa5-b218-459a-bcaf-e5b52ad4feb3	Throw a grenade
force-end	10-switch-weapon	50e57b29-48b4-4efa-b0d9-4d068c3effae	Switch weapons
force-end	11-switch-grenade	54dde041-5902-4468-b967-012009078378	Switch grenades
force-end	12-ping	5e5cf825-d905-4d8f-a246-ca789d920289	Ping
force-end	13-melee	93d111e2-490e-4509-b69f-990dcf1e8d44	Melee

natural-end	01-do-nothing	67af0744-0b22-4791-b758-8e6870c1b799	Do nothing
natural-end	02-jump	dad793c7-0894-49c7-91ed-75c2c1074dad	Jump at 10 seconds
natural-end	03-shoot	4bbd8263-ac1f-4399-b1da-42e47f304447	Shoot once at 10 seconds
natural-end	04-walk-forward	3d8fb39d-7492-4cbd-8cd0-bd7d84db946b	Walk forward for 5 seconds at 10 seconds
natural-end	05-walk-backward	ce985770-c3dc-4e21-806e-368b9245a679	Walk backwards for 5 seconds at 10 seconds
natural-end	06-walk-left	9e3114a9-483c-4e39-aae2-1eb9ec6fc622	Walk left for 5 seconds at 10 seconds
natural-end	07-walk-right	5e5a036c-9556-4d75-b7be-30513ab61755	Walk right for 5 seconds at 10 seconds
natural-end	08-crouch	d6418abd-6bf0-4231-830a-d85a510e32cb	Crouch at 10 seconds and remain crouched 1 second
natural-end	09-grenade	6fcc2ec6-fa2d-4d55-91a2-09c7c683e85f	Throw a grenade
natural-end	10-switch-weapon	11887bef-8589-4e69-8674-ff4d897e5682	Switch weapons
natural-end	11-switch-grenade	b700552a-ab79-4e45-8066-2a6cc3a9cd6a	Switch grenades
natural-end	12-ping	17577906-4c33-405f-bab6-5110caabb2ef	Ping
natural-end	13-melee	673b9d17-d010-408a-a435-ea26357db98f	Melee
